name,nameascii,adm0name,adm0_a3,scalerank,natscale,labelrank,featurecla,pop_max,pop_min,longitude,latitude,pixel_x,pixel_y,pixel_x_int,pixel_y_int,centered_x,centered_y,centered_x_int,centered_y_int,region_id,population_weight,network_weight,security_weight,financial_weight,cultural_weight,government_weight
Baghdad,Baghdad,Iraq,IRQ,1,300,5.0,Admin-0 capital,5054000,5054000,44.3919229,33.3405944,3116.5544847222222,703.6028555555556,3117,704,616.5544847222222,-296.3971444444444,617,-296,middle_east,2.05,6.0,7.0,7.5,4.03,7.20
Barcelona,Barcelona,Spain,ESP,2,200,3.0,Admin-1 capital,4920000,1581595,2.1814245,41.3852454,2530.2975625000004,591.8715916666666,2530,592,30.297562500000367,-408.12840833333337,30,-408,western_europe,2.02,8.0,8.0,8.5,5.01,8.20
Haora,Haora,India,IND,7,20,1.0,Populated place,4841638,1027672,88.31851641697797,22.58469760184381,3726.646061346916,852.9903110855026,3727,853,1226.6460613469162,-147.00968891449736,1227,-147,india,2.0,6.0,5.5,6.0,4.00,5.70
Dallas,Dallas,United States of America,USA,2,200,1.0,Populated place,4798000,1211704,-96.79468722529398,32.771958135439206,1155.629344093139,711.5005814522333,1156,712,-1344.370655906861,-288.4994185477667,-1344,-288,north_america,1.99,8.5,8.5,9.0,5.25,8.70
Shenyeng,Shenyeng,China,CHN,2,200,1.0,Admin-1 capital,4787000,3512192,123.4480277,41.8069251,4214.555940277778,586.0149291666667,4215,586,1714.555940277778,-413.9850708333333,1715,-414,china,1.98,8.5,9.0,8.0,5.24,8.60
Khartoum,Khartoum,Sudan,SDN,2,200,5.0,Admin-0 capital,4754000,1974647,32.5322334,15.5900241,2951.836575,950.1385541666668,2952,950,451.8365749999998,-49.86144583333328,452,-50,north_africa,1.97,4.0,5.0,4.5,2.98,4.80
Pune,Pune,India,IND,2,200,1.0,Populated place,4672000,2935744,73.85189174674915,18.516394229926583,3525.7207187048493,909.4945245843528,3526,909,1025.720718704849,-90.50547541564708,1026,-91,india,1.95,6.0,5.5,6.0,3.98,5.70
Sydney,Sydney,Australia,AUS,0,600,3.0,Admin-1 capital,4630000,3641422,151.2125477744749,-33.87137339218338,4600.174274645485,1637.102408224769,4600,1637,2100.1742746454847,637.1024082247691,2100,637,oceania,1.94,7.0,6.5,7.0,4.47,6.70
St.  Petersburg,St. Petersburg,Russia,RUS,2,200,2.0,Admin-1 capital,4553000,3493212,30.3140742,59.9409604,2921.028808333333,334.15332777777775,2921,334,421.028808333333,-665.8466722222222,421,-666,russia_central_asia,1.92,5.5,7.5,5.0,3.71,6.50
Chattogram,Chattogram,Bangladesh,BGD,2,200,2.0,Admin-1 capital,4529000,3920222,91.7980215,22.3319381,3774.972520833333,856.5008597222222,3775,857,1274.9725208333334,-143.49914027777777,1275,-143,india,1.92,6.0,5.5,6.0,3.96,5.70
Dongguan,Dongguan,China,CHN,2,200,1.0,Populated place,4528000,4528000,113.75047406547746,23.02153738850798,4079.867695353854,846.923091826278,4080,847,1579.8676953538538,-153.07690817372202,1580,-153,china,1.92,8.5,9.0,8.0,5.21,8.60
Atlanta,Atlanta,United States of America,USA,1,300,1.0,Admin-1 capital,4506000,422908,-84.36764186571386,33.73945728378348,1328.2271963095295,698.063093280785,1328,698,-1171.7728036904705,-301.936906719215,-1172,-302,north_america,1.91,8.5,8.5,9.0,5.21,8.70
Boston,Boston,United States of America,USA,2,200,1.0,Admin-1 capital,4467000,589141,-71.0719595,42.331906,1512.8894513888888,578.7235277777778,1513,579,-987.1105486111112,-421.2764722222222,-987,-421,north_america,1.9,8.5,8.5,9.0,5.20,8.70
Riyadh,Riyadh,Saudi Arabia,SAU,0,600,5.0,Admin-0 capital,4465000,4205961,46.720487024887696,24.634497474837755,3148.8956531234403,824.5208684050311,3149,825,648.8956531234403,-175.47913159496886,649,-175,middle_east,1.9,6.0,7.0,7.5,3.95,7.20
Houston,Houston,United States of America,USA,1,300,1.0,Populated place,4459000,3647574,-95.34843625672217,29.741272831862545,1175.716163101081,753.593432890798,1176,754,-1324.283836898919,-246.406567109202,-1324,-246,north_america,1.9,8.5,8.5,9.0,5.20,8.70
Hanoi,Hanoi,Vietnam,VNM,2,200,5.0,Admin-0 capital,4378000,1431270,105.8480683,21.0352731,3970.112059722223,874.5100958333334,3970,875,1470.112059722223,-125.48990416666663,1470,-125,southeast_asia,1.88,6.5,5.5,6.0,4.19,5.70
"Washington,  D.C.","Washington, D.C.",United States of America,USA,0,600,1.0,Admin-0 capital,4338000,552433,-77.0113644,38.9014952,1430.3977166666664,626.3681222222223,1430,626,-1069.6022833333336,-373.6318777777777,-1070,-374,north_america,1.87,8.5,8.5,9.0,5.19,8.70
Guadalajara,Guadalajara,Mexico,MEX,2,200,2.0,Admin-1 capital,4198000,1640589,-103.3319801,20.671962,1064.8336097222225,879.5560833333334,1065,880,-1435.1663902777775,-120.4439166666666,-1435,-120,central_america_caribbean,1.83,4.5,4.5,4.5,3.17,4.50
Melbourne,Melbourne,Australia,AUS,1,300,3.0,Admin-1 capital,4170000,93625,144.9730704,-37.8180855,4513.514866666666,1691.9178541666663,4514,1692,2013.5148666666664,691.9178541666665,2014,692,oceania,1.82,7.0,6.5,7.0,4.41,6.70
Alexandria,Alexandria,Egypt,EGY,2,200,3.0,Populated place,4165000,3811516,29.94805,31.2019652,2915.945138888889,733.3060388888888,2916,733,415.9451388888892,-266.6939611111112,416,-267,north_africa,1.82,4.0,5.0,4.5,2.91,4.80
Chengdu,Chengdu,China,CHN,1,300,1.0,Admin-1 capital,4123000,3950437,104.0680736,30.6719459,3945.389911111112,740.6674180555556,3945,741,1445.3899111111114,-259.3325819444444,1445,-259,china,1.81,8.5,9.0,8.0,5.16,8.60
Detroit,Detroit,United States of America,USA,2,200,1.0,Populated place,4101000,951270,-83.05133408216001,42.33355800559568,1346.509248858889,578.7005832556156,1347,579,-1153.490751141111,-421.2994167443844,-1153,-421,north_america,1.8,8.5,8.5,9.0,5.15,8.70
Yangon,Rangoon,Myanmar,MMR,2,200,5.0,Admin-0 capital,4088000,3301820,96.1647318,16.7853,3835.621275,933.5375,3836,934,1335.621275,-66.46250000000009,1336,-66,southeast_asia,1.8,6.5,5.5,6.0,4.15,5.70
Xian,Xian,China,CHN,2,200,1.0,Admin-1 capital,4009000,3225812,108.8930504,34.2769713,4012.403477777778,690.5976208333333,4012,691,1512.403477777778,-309.4023791666667,1512,-309,china,1.78,8.5,9.0,8.0,5.14,8.60
Porto Alegre,Porto Alegre,Brazil,BRA,2,200,1.0,Admin-1 capital,3917000,1372741,-51.2019579,-30.0480688,1788.8616958333334,1584.0009555555555,1789,1584,-711.1383041666666,584.0009555555555,-711,584,south_america,1.76,5.5,5.0,5.0,3.63,5.00
New Taipei,New Taipei,Taiwan,TWN,5,30,8.0,Admin-1 capital,3893740,1750000,121.465,25.0127778,4187.01388888889,819.2669750000001,4187,819,1687.0138888888896,-180.73302499999988,1687,-181,japan_korea,1.75,9.0,8.0,8.5,5.38,8.20
Surat,Surat,India,IND,2,200,1.0,Populated place,3842000,2894504,72.8380936,21.2019296,3511.6401888888886,872.1954222222222,3512,872,1011.6401888888886,-127.8045777777778,1012,-128,india,1.74,6.0,5.5,6.0,3.87,5.70
Hechi,Hechi,China,CHN,7,20,1.0,Populated place,3830000,2720379,108.08299950401414,24.695252134251945,4001.152770889085,823.6770536909453,4001,824,1501.152770889085,-176.32294630905471,1501,-176,china,1.73,8.5,9.0,8.0,5.12,8.60
Abidjan,Abidjan,Ivory Coast,CIV,2,200,8.0,Admin-0 capital,3802000,3190395,-4.020206835187587,5.323126072244572,2444.163793955728,1092.734360107714,2444,1093,-55.83620604427233,92.73436010771412,-56,93,west_africa,1.73,3.5,3.5,3.5,2.62,3.50
Brasília,Brasilia,Brazil,BRA,2,200,1.0,Admin-0 capital,3716996,2562963,-47.9179981,-15.7813944,1834.472248611111,1385.8527,1834,1386,-665.5277513888891,385.85270000000014,-666,386,south_america,1.71,5.5,5.0,5.0,3.60,5.00
Ankara,Ankara,Turkey,TUR,2,200,5.0,Admin-0 capital,3716000,3307379,32.8624458,39.9291844,2956.422858333333,612.0946611111111,2956,612,456.4228583333329,-387.9053388888889,456,-388,middle_east,1.7,6.0,7.0,7.5,3.85,7.20
Monterrey,Monterrey,Mexico,MEX,1,300,2.0,Admin-1 capital,3712000,1122874,-100.3319306,25.671941,1106.500963888889,810.1119305555555,1107,810,-1393.499036111111,-189.88806944444443,-1393,-190,central_america_caribbean,1.7,4.5,4.5,4.5,3.10,4.50
Yokohama,Yokohama,Japan,JPN,6,30,2.0,Admin-1 capital,3697894,3697894,139.602021,35.4306562,4438.916958333334,674.5742194444445,4439,675,1938.9169583333344,-325.42578055555555,1939,-325,japan_korea,1.7,9.0,8.0,8.5,5.35,8.20
Nanjing,Nanjing,China,CHN,2,200,1.0,Admin-1 capital,3679000,3087010,118.7780285,32.051965,4149.694840277778,721.5004861111111,4150,722,1649.694840277778,-278.49951388888894,1650,-278,china,1.7,8.5,9.0,8.0,5.10,8.60
Montréal,Montreal,Canada,CAN,2,200,2.0,Populated place,3678000,2356556,-73.5852428,45.5019451,1477.982738888889,534.6952069444444,1478,535,-1022.0172611111112,-465.3047930555556,-1022,-465,north_america,1.7,8.5,8.5,9.0,5.10,8.70
Guiyang,Guiyang,China,CHN,2,200,1.0,Admin-1 capital,3662000,1171633,106.7180928,26.5819888,3982.1957333333335,797.4723777777776,3982,797,1482.1957333333337,-202.5276222222224,1482,-203,china,1.69,8.5,9.0,8.0,5.09,8.60
Recife,Recife,Brazil,BRA,2,200,1.0,Admin-1 capital,3651000,1478098,-34.908765500024515,-8.06053182704913,2015.1560347218815,1278.6184975979047,2015,1279,-484.8439652781183,278.6184975979047,-485,279,south_america,1.69,5.5,5.0,5.0,3.59,5.00
Harbin,Harbin,China,CHN,2,200,1.0,Admin-1 capital,3621000,3229883,126.648039,45.7519298,4259.000541666666,531.2231972222222,4259,531,1759.0005416666663,-468.7768027777778,1759,-469,china,1.68,8.5,9.0,8.0,5.09,8.60
Fortaleza,Fortaleza,Brazil,BRA,2,200,1.0,Admin-1 capital,3602319,2315116,-38.5819272,-3.748072,1964.1399,1218.723222222222,1964,1219,-535.8600999999999,218.72322222222212,-536,219,south_america,1.68,5.5,5.0,5.0,3.59,5.00
Ürümqi,Urumqi,China,CHN,1,300,1.0,Admin-1 capital,3575000,1508225,87.5730598,43.8069581,3716.292497222222,558.2366930555555,3716,558,1216.2924972222222,-441.7633069444445,1216,-442,china,1.67,8.5,9.0,8.0,5.08,8.60
Phoenix,Phoenix,United States of America,USA,2,200,1.0,Admin-1 capital,3551000,1321045,-112.06736527766589,33.44832240381263,943.508815587974,702.1066332803802,944,702,-1556.491184412026,-297.89336671961985,-1556,-298,north_america,1.66,8.5,8.5,9.0,5.08,8.70
Zhangzhou,Zhangzhou,China,CHN,7,20,1.0,Populated place,3531147,1338452,117.6700162,24.5203754,4134.305780555556,826.1058972222223,4134,826,1634.3057805555563,-173.89410277777768,1634,-174,china,1.66,8.5,9.0,8.0,5.08,8.60
Salvador,Salvador,Brazil,BRA,2,200,1.0,Admin-1 capital,3484000,2678845,-38.4819333,-12.968026,1965.5287041666663,1346.7781388888889,1966,1347,-534.4712958333334,346.77813888888886,-534,347,south_america,1.64,5.5,5.0,5.0,3.57,5.00
Busan,Busan,South Korea,KOR,4,50,3.0,Admin-1 capital,3480000,3480000,129.0081017,35.0969988,4291.779190277778,679.20835,4292,679,1791.779190277778,-320.79165,1792,-321,japan_korea,1.64,9.0,8.0,8.5,5.32,8.20
San Francisco,San Francisco,United States of America,USA,1,300,1.0,Populated place,3450000,732072,-122.39959956304556,37.784262651527904,800.005561624367,641.8852409510013,800,642,-1699.9944383756329,-358.11475904899874,-1700,-358,north_america,1.64,8.5,8.5,9.0,5.07,8.70
Johannesburg,Johannesburg,South Africa,ZAF,1,300,3.0,Admin-0 capital,3435000,2026469,28.0280639,-26.1680989,2889.278665277778,1530.1124847222222,2889,1530,389.27866527777815,530.1124847222222,389,530,southern_africa,1.63,4.5,4.5,4.0,3.06,4.30
Berlin,Berlin,Germany,DEU,1,300,3.0,Admin-0 capital,3406000,3094014,13.3996028,52.5237645,2686.1055944444447,437.1699375,2686,437,186.1055944444447,-562.8300624999999,186,-563,western_europe,1.62,8.0,8.0,8.5,4.81,8.20
Algiers,Algiers,Algeria,DZA,2,200,5.0,Admin-0 capital,3354000,1977663,3.0486067,36.7650107,2542.341759722222,656.0415180555556,2542,656,42.34175972222192,-343.95848194444443,42,-344,north_africa,1.61,4.0,5.0,4.5,2.81,4.80
Rome,Rome,Italy,ITA,0,600,3.0,Admin-0 capital,3339000,35452,12.4813126,41.8979015,2673.351563888889,584.7513680555555,2673,585,173.3515638888889,-415.24863194444447,173,-415,western_europe,1.61,8.0,8.0,8.5,4.80,8.20
Pyongyang,Pyongyang,North Korea,PRK,2,200,6.0,Admin-0 capital,3300000,2498797,125.7527449,39.0213846,4246.565901388888,624.7029916666667,4247,625,1746.565901388888,-375.2970083333333,1747,-375,japan_korea,1.6,9.0,8.0,8.5,5.30,8.20
Medellín,Medellin,Colombia,COL,2,200,5.0,Admin-1 capital,3297000,1999979,-75.5769559,6.2769491,1450.3200569444443,1079.4868180555557,1450,1079,-1049.6799430555557,79.48681805555566,-1050,79,south_america,1.6,5.5,5.0,5.0,3.55,5.00
Kabul,Kabul,Afghanistan,AFG,1,300,5.0,Admin-0 capital,3277000,3043532,69.1813142,34.5186361,3460.851586111111,687.2411652777778,3461,687,960.8515861111108,-312.7588347222222,961,-313,middle_east,1.59,6.0,7.0,7.5,3.79,7.20
Athens,Athens,Greece,GRC,1,300,6.0,Admin-0 capital,3242000,729137,23.7313752,37.9852721,2829.602433333333,639.0934430555554,2830,639,329.60243333333347,-360.90655694444456,330,-361,eastern_europe,1.58,6.0,6.5,5.5,3.79,6.10
